id,subj,numb,require,first_crse,today_crse,use,date,duration,progress,class,campus,internet,first,today,spend,num_crse_reported_pay,num_crse_reported,num_crse_details_pay,num_crse_details,num_crse_pay,num_crse,spend_per_crse_pay,spend_per_crse,pct_crse_pay,campus_bryan,campus_fort_worth,campus_online/distance_learner,campus_stephenville,campus_waco,electronics_desktop,electronics_laptop,electronics_smartphone,electronics_tablet,sources_campus_bookstore,sources_different_edition,sources_from_instructor,sources_online,sources_other,sources_sharing_/_borrowing,why_cost,why_course_changes,why_delayed_order,why_didn't_know_what_materials_are_required,why_didn't_think_i_would_need_them_on_the_first_day,why_other_(please_specify),why_waiting_for_scholarships/financial_aid
r_7fw7dhyiedgwvyw,busi,2301,0,,,,2024-01-29 15:41:04,369,100,40,stephenville,100,67,100,228,3,5,2,5,3,5,76,46,60,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False
r_7fw7dhyiedgwvyw,psyc,2301,50,,,,2024-01-29 15:41:04,369,100,40,stephenville,100,67,100,228,3,5,2,5,3,5,76,46,60,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False
r_7fw7dhyiedgwvyw,mktg,3316,50,,,,2024-01-29 15:41:04,369,100,40,stephenville,100,67,100,228,3,5,2,5,3,5,76,46,60,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False
r_7fw7dhyiedgwvyw,acct,2302,100,66.66666666666666,100.0,100,2024-01-29 15:41:04,369,100,40,stephenville,100,67,100,228,3,5,2,5,3,5,76,46,60,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,True,False,False,True,True,False,False
r_7gebnzravidctm1,chem,1112,100,0.0,66.66666666666666,100,2024-02-01 19:08:05,126,48,60,stephenville,100,0,100,651,6,7,1,1,6,7,108,93,86,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False
r_7gnlyehhn4tjowk,psyc,3340,100,0.0,100.0,100,2024-01-24 11:19:54,239,100,60,fort worth,100,67,100,225,4,4,4,4,4,4,56,56,100,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
r_7gnlyehhn4tjowk,psyc,3307,100,100.0,100.0,100,2024-01-24 11:19:54,239,100,60,fort worth,100,67,100,225,4,4,4,4,4,4,56,56,100,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
r_7gnlyehhn4tjowk,psyc,3309,100,66.66666666666666,100.0,100,2024-01-24 11:19:54,239,100,60,fort worth,100,67,100,225,4,4,4,4,4,4,56,56,100,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
r_7gnlyehhn4tjowk,psyc,3350,100,100.0,100.0,100,2024-01-24 11:19:54,239,100,60,fort worth,100,67,100,225,4,4,4,4,4,4,56,56,100,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
r_7gxiqdcwqxkfvt3,ansc,,0,,,,2024-01-23 15:30:53,279,100,20,stephenville,100,33,67,180,4,5,3,5,4,5,45,36,80,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False
r_7gxiqdcwqxkfvt3,biol,1407,100,66.66666666666666,100.0,100,2024-01-23 15:30:53,279,100,20,stephenville,100,33,67,180,4,5,3,5,4,5,45,36,80,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False
r_7gxiqdcwqxkfvt3,busi,,100,66.66666666666666,100.0,100,2024-01-23 15:30:53,279,100,20,stephenville,100,33,67,180,4,5,3,5,4,5,45,36,80,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False
r_7gxiqdcwqxkfvt3,hist,,100,33.33333333333333,33.33333333333333,100,2024-01-23 15:30:53,279,100,20,stephenville,100,33,67,180,4,5,3,5,4,5,45,36,80,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False
r_7gxiqdcwqxkfvt3,engl,,0,,,,2024-01-23 15:30:53,279,100,20,stephenville,100,33,67,180,4,5,3,5,4,5,45,36,80,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False
r_7gzjeryahm94q9i,nurs,,100,100.0,100.0,100,2024-01-24 13:25:31,703,100,80,stephenville,100,33,100,724,4,4,4,4,4,4,181,181,100,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False
r_7gzjeryahm94q9i,nurs,,100,100.0,100.0,100,2024-01-24 13:25:31,703,100,80,stephenville,100,33,100,724,4,4,4,4,4,4,181,181,100,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False
r_7gzjeryahm94q9i,nurs,,100,100.0,100.0,100,2024-01-24 13:25:31,703,100,80,stephenville,100,33,100,724,4,4,4,4,4,4,181,181,100,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False
r_7gzjeryahm94q9i,nurs,,100,100.0,100.0,100,2024-01-24 13:25:31,703,100,80,stephenville,100,33,100,724,4,4,4,4,4,4,181,181,100,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False
r_7hsn3hgmrtwgefn,bcis,,100,0.0,0.0,100,2024-01-24 10:06:01,262,100,40,stephenville,100,0,67,300,5,5,4,5,5,5,60,60,100,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True
r_7hsn3hgmrtwgefn,engl,,0,,,,2024-01-24 10:06:01,262,100,40,stephenville,100,0,67,300,5,5,4,5,5,5,60,60,100,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True
r_7hsn3hgmrtwgefn,busi,,100,0.0,100.0,100,2024-01-24 10:06:01,262,100,40,stephenville,100,0,67,300,5,5,4,5,5,5,60,60,100,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True
r_7hsn3hgmrtwgefn,mktg,,100,0.0,100.0,100,2024-01-24 10:06:01,262,100,40,stephenville,100,0,67,300,5,5,4,5,5,5,60,60,100,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True
r_7hsn3hgmrtwgefn,math,,100,0.0,100.0,100,2024-01-24 10:06:01,262,100,40,stephenville,100,0,67,300,5,5,4,5,5,5,60,60,100,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,True
r_7hws2n53w39e5xt,biol,2401,100,0.0,100.0,50,2024-01-23 20:04:52,720,100,20,stephenville,100,0,67,359,4,7,5,7,5,7,72,51,71,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
r_7hws2n53w39e5xt,biol,2401,100,0.0,100.0,100,2024-01-23 20:04:52,720,100,20,stephenville,100,0,67,359,4,7,5,7,5,7,72,51,71,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
r_7hws2n53w39e5xt,kine,1301,0,,,,2024-01-23 20:04:52,720,100,20,stephenville,100,0,67,359,4,7,5,7,5,7,72,51,71,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
r_7hws2n53w39e5xt,kine,2310,0,,,,2024-01-23 20:04:52,720,100,20,stephenville,100,0,67,359,4,7,5,7,5,7,72,51,71,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
r_7hws2n53w39e5xt,govt,2305,100,0.0,100.0,50,2024-01-23 20:04:52,720,100,20,stephenville,100,0,67,359,4,7,5,7,5,7,72,51,71,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
r_7hws2n53w39e5xt,comm,1311,100,0.0,0.0,50,2024-01-23 20:04:52,720,100,20,stephenville,100,0,67,359,4,7,5,7,5,7,72,51,71,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
r_7hws2n53w39e5xt,govt,2305,100,0.0,100.0,50,2024-01-23 20:04:52,720,100,20,stephenville,100,0,67,359,4,7,5,7,5,7,72,51,71,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
r_7i63wazddsxula8,psyc,,100,100.0,100.0,100,2024-01-23 19:46:03,582,100,100,online/distance learner,100,67,100,201,3,3,3,3,3,3,67,67,100,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
r_7i63wazddsxula8,psyc,,100,100.0,66.66666666666666,50,2024-01-23 19:46:03,582,100,100,online/distance learner,100,67,100,201,3,3,3,3,3,3,67,67,100,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
r_7i63wazddsxula8,psyc,,100,66.66666666666666,100.0,100,2024-01-23 19:46:03,582,100,100,online/distance learner,100,67,100,201,3,3,3,3,3,3,67,67,100,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
r_7iagkr59h6spixx,arts,1302,100,0.0,0.0,50,2024-01-31 17:18:12,541,48,60,stephenville,100,0,67,525,5,6,4,5,5,6,105,88,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_7iagkr59h6spixx,phil,1301,100,100.0,100.0,100,2024-01-31 17:18:12,541,48,60,stephenville,100,0,67,525,5,6,4,5,5,6,105,88,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_7iagkr59h6spixx,psyc,2314,100,0.0,100.0,50,2024-01-31 17:18:12,541,48,60,stephenville,100,0,67,525,5,6,4,5,5,6,105,88,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_7iagkr59h6spixx,chem,1301,100,0.0,66.66666666666666,100,2024-01-31 17:18:12,541,48,60,stephenville,100,0,67,525,5,6,4,5,5,6,105,88,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_7iagkr59h6spixx,engl,3309,0,,,,2024-01-31 17:18:12,541,48,60,stephenville,100,0,67,525,5,6,4,5,5,6,105,88,83,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
r_7imcfirukyihkgd,socw,3306,100,100.0,100.0,100,2024-01-23 19:33:44,505,100,60,fort worth,100,100,100,319,3,3,3,3,3,3,106,106,100,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_7imcfirukyihkgd,socw,3329,100,100.0,100.0,100,2024-01-23 19:33:44,505,100,60,fort worth,100,100,100,319,3,3,3,3,3,3,106,106,100,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_7imcfirukyihkgd,span,,100,100.0,100.0,100,2024-01-23 19:33:44,505,100,60,fort worth,100,100,100,319,3,3,3,3,3,3,106,106,100,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_7inpuxrscp2pds5,phil,3301,50,,,,2024-01-26 17:11:25,325,100,60,stephenville,100,33,33,845,4,5,4,5,4,5,211,169,80,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False
r_7inpuxrscp2pds5,comm,4085,100,0.0,0.0,50,2024-01-26 17:11:25,325,100,60,stephenville,100,33,33,845,4,5,4,5,4,5,211,169,80,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False
r_7inpuxrscp2pds5,comm,3340,100,0.0,100.0,100,2024-01-26 17:11:25,325,100,60,stephenville,100,33,33,845,4,5,4,5,4,5,211,169,80,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False
r_7inpuxrscp2pds5,mgmt,3300,100,0.0,100.0,50,2024-01-26 17:11:25,325,100,60,stephenville,100,33,33,845,4,5,4,5,4,5,211,169,80,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False
r_7inpuxrscp2pds5,hist,1302,100,33.33333333333333,66.66666666666666,0,2024-01-26 17:11:25,325,100,60,stephenville,100,33,33,845,4,5,4,5,4,5,211,169,80,False,False,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False
r_7isd3bvlx0lcpil,biol,3340,100,0.0,100.0,100,2024-01-24 09:57:15,329,100,80,stephenville,100,0,100,255,4,5,3,5,4,5,64,51,80,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True
r_7isd3bvlx0lcpil,comm,1311,100,0.0,100.0,50,2024-01-24 09:57:15,329,100,80,stephenville,100,0,100,255,4,5,3,5,4,5,64,51,80,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True
r_7isd3bvlx0lcpil,engl,3309,50,,,,2024-01-24 09:57:15,329,100,80,stephenville,100,0,100,255,4,5,3,5,4,5,64,51,80,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True
r_7isd3bvlx0lcpil,heco,1322,100,0.0,100.0,100,2024-01-24 09:57:15,329,100,80,stephenville,100,0,100,255,4,5,3,5,4,5,64,51,80,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True
r_7isd3bvlx0lcpil,biol,4350,50,,,,2024-01-24 09:57:15,329,100,80,stephenville,100,0,100,255,4,5,3,5,4,5,64,51,80,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True
r_7iwqgphximjt4fs,geol,,100,0.0,100.0,100,2024-01-29 08:09:42,268,100,40,stephenville,100,0,100,499,6,5,4,5,6,6,83,83,100,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False
r_7iwqgphximjt4fs,comm,,100,0.0,100.0,0,2024-01-29 08:09:42,268,100,40,stephenville,100,0,100,499,6,5,4,5,6,6,83,83,100,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False
r_7iwqgphximjt4fs,math,,100,0.0,100.0,100,2024-01-29 08:09:42,268,100,40,stephenville,100,0,100,499,6,5,4,5,6,6,83,83,100,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False
r_7iwqgphximjt4fs,soil,,100,0.0,66.66666666666666,100,2024-01-29 08:09:42,268,100,40,stephenville,100,0,100,499,6,5,4,5,6,6,83,83,100,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False
r_7iwqgphximjt4fs,wses,,0,,,,2024-01-29 08:09:42,268,100,40,stephenville,100,0,100,499,6,5,4,5,6,6,83,83,100,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False
r_7j5bi83bjidjwzl,read,3321,100,0.0,0.0,50,2024-01-24 14:13:13,998,100,60,stephenville,100,0,33,300,6,6,6,6,6,6,50,50,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False
r_7j5bi83bjidjwzl,educ,3320,100,0.0,0.0,100,2024-01-24 14:13:13,998,100,60,stephenville,100,0,33,300,6,6,6,6,6,6,50,50,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False
r_7j5bi83bjidjwzl,educ,3304,100,0.0,0.0,100,2024-01-24 14:13:13,998,100,60,stephenville,100,0,33,300,6,6,6,6,6,6,50,50,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False
r_7j5bi83bjidjwzl,read,3311,100,0.0,0.0,100,2024-01-24 14:13:13,998,100,60,stephenville,100,0,33,300,6,6,6,6,6,6,50,50,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False
r_7j5bi83bjidjwzl,educ,3310,100,0.0,0.0,100,2024-01-24 14:13:13,998,100,60,stephenville,100,0,33,300,6,6,6,6,6,6,50,50,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False
r_7j5bi83bjidjwzl,math,3303,100,0.0,33.33333333333333,100,2024-01-24 14:13:13,998,100,60,stephenville,100,0,33,300,6,6,6,6,6,6,50,50,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,False
r_7jd3nbq016x1pvu,busi,,100,,,,2024-01-31 09:00:07,153,59,80,stephenville,100,33,67,351,5,5,1,1,5,5,70,70,100,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
r_7je93ttb8pvowb5,biol,,100,,,,2024-01-30 15:53:35,235,59,20,stephenville,100,33,67,260,5,6,1,1,5,6,52,43,83,False,False,False,True,False,False,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False
r_7jlyun3vgcd0ywx,mapa,5301,100,100.0,100.0,50,2024-01-25 09:12:08,159,100,100,online/distance learner,100,100,100,349,2,2,2,2,2,2,174,174,100,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_7jlyun3vgcd0ywx,mapa,5331,100,100.0,100.0,100,2024-01-25 09:12:08,159,100,100,online/distance learner,100,100,100,349,2,2,2,2,2,2,174,174,100,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_7jnthsxegxvxv8r,nurs,,100,66.66666666666666,100.0,100,2024-01-26 00:47:36,313,100,80,stephenville,100,67,100,1048,4,4,4,4,4,4,262,262,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False
r_7jnthsxegxvxv8r,nurs,,100,66.66666666666666,100.0,100,2024-01-26 00:47:36,313,100,80,stephenville,100,67,100,1048,4,4,4,4,4,4,262,262,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False
r_7jnthsxegxvxv8r,nurs,,100,66.66666666666666,100.0,100,2024-01-26 00:47:36,313,100,80,stephenville,100,67,100,1048,4,4,4,4,4,4,262,262,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False
r_7jnthsxegxvxv8r,nurs,,100,66.66666666666666,100.0,100,2024-01-26 00:47:36,313,100,80,stephenville,100,67,100,1048,4,4,4,4,4,4,262,262,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False
r_7jpdg0yonaereuq,socw,,100,0.0,100.0,100,2024-01-31 21:51:44,174,48,40,stephenville,100,0,33,142,5,5,3,3,5,5,28,28,100,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False
r_7jpdg0yonaereuq,span,,100,0.0,0.0,50,2024-01-31 21:51:44,174,48,40,stephenville,100,0,33,142,5,5,3,3,5,5,28,28,100,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False
r_7jpdg0yonaereuq,socw,,100,0.0,100.0,100,2024-01-31 21:51:44,174,48,40,stephenville,100,0,33,142,5,5,3,3,5,5,28,28,100,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False
r_7k1l24rwjboo4ht,acct,,100,0.0,100.0,50,2024-02-03 09:43:45,133,48,60,stephenville,100,0,33,601,6,6,2,2,6,6,100,100,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
r_7k1l24rwjboo4ht,busi,,100,0.0,0.0,100,2024-02-03 09:43:45,133,48,60,stephenville,100,0,33,601,6,6,2,2,6,6,100,100,100,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
r_7khzxgpyaqfhafh,crij,,100,100.0,100.0,100,2024-02-02 11:51:39,189,100,80,online/distance learner,100,100,100,35,1,1,1,1,1,1,35,35,100,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_7kq1prmxkvgvxhf,coba,5100,100,100.0,100.0,100,2024-01-31 21:32:19,379,100,100,stephenville,100,100,100,67,1,1,1,1,1,1,67,67,100,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
r_7kutc1m7lja6zqa,busi,3312,100,0.0,100.0,50,2024-01-23 15:37:23,310,100,60,stephenville,100,0,0,625,4,5,4,5,4,5,156,125,80,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
r_7kutc1m7lja6zqa,busi,1307,0,,,,2024-01-23 15:37:23,310,100,60,stephenville,100,0,0,625,4,5,4,5,4,5,156,125,80,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
r_7kutc1m7lja6zqa,acct,2301,100,0.0,100.0,100,2024-01-23 15:37:23,310,100,60,stephenville,100,0,0,625,4,5,4,5,4,5,156,125,80,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
r_7kutc1m7lja6zqa,bcis,4350,100,0.0,100.0,100,2024-01-23 15:37:23,310,100,60,stephenville,100,0,0,625,4,5,4,5,4,5,156,125,80,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
r_7kutc1m7lja6zqa,mgmt,3302,100,0.0,100.0,100,2024-01-23 15:37:23,310,100,60,stephenville,100,0,0,625,4,5,4,5,4,5,156,125,80,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
r_7lgnnljnbiosvgg,psyc,3435,50,,,,2024-01-31 21:40:59,263,100,80,stephenville,100,33,100,150,4,5,3,5,4,5,38,30,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,True
r_7lgnnljnbiosvgg,psyc,3340,100,0.0,100.0,100,2024-01-31 21:40:59,263,100,80,stephenville,100,33,100,150,4,5,3,5,4,5,38,30,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,True
r_7lgnnljnbiosvgg,psyc,3350,0,,,,2024-01-31 21:40:59,263,100,80,stephenville,100,33,100,150,4,5,3,5,4,5,38,30,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,True
r_7lgnnljnbiosvgg,psyc,4320,100,0.0,100.0,100,2024-01-31 21:40:59,263,100,80,stephenville,100,33,100,150,4,5,3,5,4,5,38,30,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,True
r_7lgnnljnbiosvgg,psyc,2317,100,0.0,100.0,0,2024-01-31 21:40:59,263,100,80,stephenville,100,33,100,150,4,5,3,5,4,5,38,30,80,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,True
r_7lhfluwv2bvxsdt,comm,,100,0.0,100.0,0,2024-01-31 15:28:01,128,48,60,stephenville,100,33,100,199,4,6,1,1,4,6,50,33,67,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False
r_7lywzhgxvmsqbeq,chfs,,100,33.33333333333333,100.0,100,2024-01-30 21:11:03,168,48,60,stephenville,100,33,67,300,4,5,1,1,4,5,75,60,80,False,False,False,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,True,False,False
r_7lzzzrmdgb7ypt7,crij,,0,,,,2024-01-26 13:35:57,1125,100,60,fort worth,100,0,33,204,3,5,2,5,3,5,68,41,60,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
r_7lzzzrmdgb7ypt7,crij,,0,,,,2024-01-26 13:35:57,1125,100,60,fort worth,100,0,33,204,3,5,2,5,3,5,68,41,60,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
r_7lzzzrmdgb7ypt7,crij,,100,33.33333333333333,100.0,100,2024-01-26 13:35:57,1125,100,60,fort worth,100,0,33,204,3,5,2,5,3,5,68,41,60,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
r_7lzzzrmdgb7ypt7,crij,,50,,,,2024-01-26 13:35:57,1125,100,60,fort worth,100,0,33,204,3,5,2,5,3,5,68,41,60,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
r_7lzzzrmdgb7ypt7,crij,,100,0.0,33.33333333333333,100,2024-01-26 13:35:57,1125,100,60,fort worth,100,0,33,204,3,5,2,5,3,5,68,41,60,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
r_7mjngob7oyqqhwx,math,2414,100,66.66666666666666,100.0,100,2024-01-23 17:01:30,437,100,80,stephenville,100,67,100,756,3,3,3,3,3,3,252,252,100,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,True
r_7mjngob7oyqqhwx,meen,2210,100,33.33333333333333,100.0,100,2024-01-23 17:01:30,437,100,80,stephenville,100,67,100,756,3,3,3,3,3,3,252,252,100,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,True
r_7mjngob7oyqqhwx,phys,2425,100,66.66666666666666,100.0,100,2024-01-23 17:01:30,437,100,80,stephenville,100,67,100,756,3,3,3,3,3,3,252,252,100,False,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,True
r_7mkm9rxnq6mbnz2,phys,,100,0.0,0.0,100,2024-01-25 14:12:58,355,100,80,stephenville,100,0,67,399,4,5,4,5,4,5,100,80,80,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False
r_7mkm9rxnq6mbnz2,biol,,50,,,,2024-01-25 14:12:58,355,100,80,stephenville,100,0,67,399,4,5,4,5,4,5,100,80,80,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False
r_7mkm9rxnq6mbnz2,biol,,100,0.0,0.0,100,2024-01-25 14:12:58,355,100,80,stephenville,100,0,67,399,4,5,4,5,4,5,100,80,80,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False
r_7mkm9rxnq6mbnz2,hist,,100,0.0,0.0,50,2024-01-25 14:12:58,355,100,80,stephenville,100,0,67,399,4,5,4,5,4,5,100,80,80,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False
r_7mkm9rxnq6mbnz2,span,,100,0.0,100.0,100,2024-01-25 14:12:58,355,100,80,stephenville,100,0,67,399,4,5,4,5,4,5,100,80,80,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False
r_7ms53hrybkqretl,chfs,,50,,,,2024-01-25 15:23:31,231,100,80,online/distance learner,100,0,67,105,4,6,2,6,4,6,26,18,67,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,False
r_7ms53hrybkqretl,geol,,100,100.0,100.0,100,2024-01-25 15:23:31,231,100,80,online/distance learner,100,0,67,105,4,6,2,6,4,6,26,18,67,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,False
r_7ms53hrybkqretl,chfs,,50,,,,2024-01-25 15:23:31,231,100,80,online/distance learner,100,0,67,105,4,6,2,6,4,6,26,18,67,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,False
r_7ms53hrybkqretl,chfs,,0,,,,2024-01-25 15:23:31,231,100,80,online/distance learner,100,0,67,105,4,6,2,6,4,6,26,18,67,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,False
r_7ms53hrybkqretl,chfs,,100,66.66666666666666,66.66666666666666,50,2024-01-25 15:23:31,231,100,80,online/distance learner,100,0,67,105,4,6,2,6,4,6,26,18,67,False,False,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,False
